,movie,year,imdb,metascore,votes,n_imdb
2932,Arrival,(II) (2016),7.9,81,480401,79.0
2933,Doctor Strange,(2016),7.5,72,460719,75.0
2934,Rogue One: A Star Wars Story,(2016),7.8,65,450211,78.0
2935,La La Land,(I) (2016),8.1,93,403962,81.0
2936,Zootopia,(2016),8.0,78,361026,80.0
2937,Hacksaw Ridge,(2016),8.1,71,342087,81.0
2938,X-Men: Apocalypse,(2016),7.0,52,335325,70.0
2939,Fantastic Beasts and Where to Find Them,(2016),7.3,66,332208,73.0
2940,Split,(IX) (2016),7.3,62,295667,73.0
2941,Passengers,(I) (2016),7.0,41,290413,70.0
2942,10 Cloverfield Lane,(2016),7.2,76,249413,72.0
2943,The Jungle Book,(2016),7.4,77,232156,74.0
2944,The Nice Guys,(2016),7.4,70,227059,74.0
2945,The Accountant,(2016),7.4,51,221715,74.0
2946,Warcraft: The Beginning,(2016),6.9,32,218616,69.0
2947,Moonlight,(I) (2016),7.4,99,209140,74.0
2948,Moana,(I) (2016),7.6,81,207874,76.0
2949,Finding Dory,(2016),7.3,77,202305,73.0
2950,Now You See Me 2,(2016),6.5,46,202240,65.0
2951,Star Trek: Beyond,(2016),7.1,68,202184,71.0
2952,Manchester by the Sea,(2016),7.8,96,200380,78.0
2953,Nocturnal Animals,(2016),7.5,67,191312,75.0
2954,Sully,(2016),7.5,74,188749,75.0
2955,Jason Bourne,(2016),6.6,58,183144,66.0
2956,The Conjuring 2,(2016),7.4,65,181600,74.0
2957,Ghostbusters,(2016),5.3,60,178678,53.0
2958,Don't Breathe,(2016),7.1,71,174971,71.0
2959,Lion,(2016),8.1,69,169112,81.0
2960,Hell or High Water,(II) (2016),7.6,88,163784,76.0
2961,The Promise,(II) (2016),6.1,49,162945,61.0
2962,The Magnificent Seven,(2016),6.9,54,161044,69.0
2963,Hidden Figures,(2016),7.8,74,159600,78.0
2964,Assassin's Creed,(2016),5.8,36,159040,58.0
2965,Me Before You,(2016),7.4,51,158363,74.0
2966,The Secret Life of Pets,(2016),6.5,61,153179,65.0
2967,Sausage Party,(2016),6.2,66,152650,62.0
2968,Independence Day: Resurgence,(2016),5.2,32,149988,52.0
2969,Captain Fantastic,(2016),7.9,72,149031,79.0
2970,War Dogs,(2016),7.1,57,145474,71.0
2971,The Legend of Tarzan,(2016),6.3,44,144104,63.0
2972,The Girl on the Train,(2016),6.5,48,142319,65.0
2973,Miss Peregrine's Home for Peculiar Children,(2016),6.7,57,134432,67.0
2974,Inferno,(I) (2016),6.2,42,131387,62.0
2975,Deadpool,(2016),8.0,65,776930,80.0
2976,Batman v Superman: Dawn of Justice,(2016),6.5,44,552474,65.0
2977,Captain America: Civil War,(2016),7.8,75,532848,78.0
2978,Suicide Squad,(2016),6.1,40,503233,61.0
2979,Arrival,(II) (2016),7.9,81,480401,79.0
2980,Doctor Strange,(2016),7.5,72,460719,75.0
2981,Rogue One: A Star Wars Story,(2016),7.8,65,450211,78.0
2982,La La Land,(I) (2016),8.1,93,403962,81.0
2983,Zootopia,(2016),8.0,78,361026,80.0
2984,Hacksaw Ridge,(2016),8.1,71,342087,81.0
2985,X-Men: Apocalypse,(2016),7.0,52,335325,70.0
2986,Fantastic Beasts and Where to Find Them,(2016),7.3,66,332208,73.0
2987,Split,(IX) (2016),7.3,62,295667,73.0
2988,Passengers,(I) (2016),7.0,41,290413,70.0
2989,10 Cloverfield Lane,(2016),7.2,76,249413,72.0
2990,The Jungle Book,(2016),7.4,77,232156,74.0
2991,The Nice Guys,(2016),7.4,70,227059,74.0
2992,The Accountant,(2016),7.4,51,221715,74.0
2993,Warcraft: The Beginning,(2016),6.9,32,218616,69.0
2994,Moonlight,(I) (2016),7.4,99,209140,74.0
2995,Moana,(I) (2016),7.6,81,207874,76.0
2996,Finding Dory,(2016),7.3,77,202305,73.0
2997,Now You See Me 2,(2016),6.5,46,202240,65.0
2998,Star Trek: Beyond,(2016),7.1,68,202184,71.0
2999,Manchester by the Sea,(2016),7.8,96,200380,78.0
3000,Nocturnal Animals,(2016),7.5,67,191312,75.0
3001,Sully,(2016),7.5,74,188749,75.0
3002,Jason Bourne,(2016),6.6,58,183144,66.0
3003,The Conjuring 2,(2016),7.4,65,181600,74.0
3004,Ghostbusters,(2016),5.3,60,178678,53.0
3005,Don't Breathe,(2016),7.1,71,174971,71.0
3006,Lion,(2016),8.1,69,169112,81.0
3007,Hell or High Water,(II) (2016),7.6,88,163784,76.0
3008,The Promise,(II) (2016),6.1,49,162945,61.0
3009,The Magnificent Seven,(2016),6.9,54,161044,69.0
3010,Hidden Figures,(2016),7.8,74,159600,78.0
3011,Assassin's Creed,(2016),5.8,36,159040,58.0
3012,Me Before You,(2016),7.4,51,158363,74.0
3013,The Secret Life of Pets,(2016),6.5,61,153179,65.0
3014,Sausage Party,(2016),6.2,66,152650,62.0
3015,Independence Day: Resurgence,(2016),5.2,32,149988,52.0
3016,Captain Fantastic,(2016),7.9,72,149031,79.0
3017,War Dogs,(2016),7.1,57,145474,71.0
3018,The Legend of Tarzan,(2016),6.3,44,144104,63.0
3019,The Girl on the Train,(2016),6.5,48,142319,65.0
3020,Miss Peregrine's Home for Peculiar Children,(2016),6.7,57,134432,67.0
3021,Inferno,(I) (2016),6.2,42,131387,62.0
3022,Deadpool,(2016),8.0,65,776930,80.0
3023,Batman v Superman: Dawn of Justice,(2016),6.5,44,552474,65.0
3024,Captain America: Civil War,(2016),7.8,75,532848,78.0
3025,Suicide Squad,(2016),6.1,40,503233,61.0
3026,Arrival,(II) (2016),7.9,81,480401,79.0
3027,Doctor Strange,(2016),7.5,72,460719,75.0
3028,Rogue One: A Star Wars Story,(2016),7.8,65,450211,78.0
3029,La La Land,(I) (2016),8.1,93,403962,81.0
3030,Zootopia,(2016),8.0,78,361026,80.0
3031,Hacksaw Ridge,(2016),8.1,71,342087,81.0
3032,X-Men: Apocalypse,(2016),7.0,52,335325,70.0
3033,Fantastic Beasts and Where to Find Them,(2016),7.3,66,332208,73.0
3034,Split,(IX) (2016),7.3,62,295667,73.0
3035,Passengers,(I) (2016),7.0,41,290413,70.0
3036,10 Cloverfield Lane,(2016),7.2,76,249413,72.0
3037,The Jungle Book,(2016),7.4,77,232156,74.0
3038,The Nice Guys,(2016),7.4,70,227059,74.0
3039,The Accountant,(2016),7.4,51,221715,74.0
3040,Warcraft: The Beginning,(2016),6.9,32,218616,69.0
3041,Moonlight,(I) (2016),7.4,99,209140,74.0
3042,Moana,(I) (2016),7.6,81,207874,76.0
3043,Finding Dory,(2016),7.3,77,202305,73.0
3044,Now You See Me 2,(2016),6.5,46,202240,65.0
3045,Star Trek: Beyond,(2016),7.1,68,202184,71.0
3046,Manchester by the Sea,(2016),7.8,96,200380,78.0
3047,Nocturnal Animals,(2016),7.5,67,191312,75.0
3048,Sully,(2016),7.5,74,188749,75.0
3049,Jason Bourne,(2016),6.6,58,183144,66.0
3050,The Conjuring 2,(2016),7.4,65,181600,74.0
3051,Ghostbusters,(2016),5.3,60,178678,53.0
3052,Don't Breathe,(2016),7.1,71,174971,71.0
3053,Lion,(2016),8.1,69,169112,81.0
3054,Hell or High Water,(II) (2016),7.6,88,163784,76.0
3055,The Promise,(II) (2016),6.1,49,162945,61.0
3056,The Magnificent Seven,(2016),6.9,54,161044,69.0
3057,Hidden Figures,(2016),7.8,74,159600,78.0
3058,Assassin's Creed,(2016),5.8,36,159040,58.0
3059,Me Before You,(2016),7.4,51,158363,74.0
3060,The Secret Life of Pets,(2016),6.5,61,153179,65.0
3061,Sausage Party,(2016),6.2,66,152650,62.0
3062,Independence Day: Resurgence,(2016),5.2,32,149988,52.0
3063,Captain Fantastic,(2016),7.9,72,149031,79.0
3064,War Dogs,(2016),7.1,57,145474,71.0
3065,The Legend of Tarzan,(2016),6.3,44,144104,63.0
3066,The Girl on the Train,(2016),6.5,48,142319,65.0
3067,Miss Peregrine's Home for Peculiar Children,(2016),6.7,57,134432,67.0
3068,Inferno,(I) (2016),6.2,42,131387,62.0
3069,Deadpool,(2016),8.0,65,776930,80.0
3070,Batman v Superman: Dawn of Justice,(2016),6.5,44,552474,65.0
3071,Captain America: Civil War,(2016),7.8,75,532848,78.0
3072,Suicide Squad,(2016),6.1,40,503233,61.0
3073,Arrival,(II) (2016),7.9,81,480401,79.0
3074,Doctor Strange,(2016),7.5,72,460719,75.0
3075,Rogue One: A Star Wars Story,(2016),7.8,65,450211,78.0
3076,La La Land,(I) (2016),8.1,93,403962,81.0
3077,Zootopia,(2016),8.0,78,361026,80.0
3078,Hacksaw Ridge,(2016),8.1,71,342087,81.0
3079,X-Men: Apocalypse,(2016),7.0,52,335325,70.0
3080,Fantastic Beasts and Where to Find Them,(2016),7.3,66,332208,73.0
3081,Split,(IX) (2016),7.3,62,295667,73.0
3082,Passengers,(I) (2016),7.0,41,290413,70.0
3083,10 Cloverfield Lane,(2016),7.2,76,249413,72.0
3084,The Jungle Book,(2016),7.4,77,232156,74.0
3085,The Nice Guys,(2016),7.4,70,227059,74.0
3086,The Accountant,(2016),7.4,51,221715,74.0
3087,Warcraft: The Beginning,(2016),6.9,32,218616,69.0
3088,Moonlight,(I) (2016),7.4,99,209140,74.0
3089,Moana,(I) (2016),7.6,81,207874,76.0
3090,Finding Dory,(2016),7.3,77,202305,73.0
3091,Now You See Me 2,(2016),6.5,46,202240,65.0
3092,Star Trek: Beyond,(2016),7.1,68,202184,71.0
3093,Manchester by the Sea,(2016),7.8,96,200380,78.0
3094,Nocturnal Animals,(2016),7.5,67,191312,75.0
3095,Sully,(2016),7.5,74,188749,75.0
3096,Jason Bourne,(2016),6.6,58,183144,66.0
3097,The Conjuring 2,(2016),7.4,65,181600,74.0
3098,Ghostbusters,(2016),5.3,60,178678,53.0
3099,Don't Breathe,(2016),7.1,71,174971,71.0
3100,Lion,(2016),8.1,69,169112,81.0
3101,Hell or High Water,(II) (2016),7.6,88,163784,76.0
3102,The Promise,(II) (2016),6.1,49,162945,61.0
3103,The Magnificent Seven,(2016),6.9,54,161044,69.0
3104,Hidden Figures,(2016),7.8,74,159600,78.0
3105,Assassin's Creed,(2016),5.8,36,159040,58.0
3106,Me Before You,(2016),7.4,51,158363,74.0
3107,The Secret Life of Pets,(2016),6.5,61,153179,65.0
3108,Sausage Party,(2016),6.2,66,152650,62.0
3109,Independence Day: Resurgence,(2016),5.2,32,149988,52.0
3110,Captain Fantastic,(2016),7.9,72,149031,79.0
3111,War Dogs,(2016),7.1,57,145474,71.0
3112,The Legend of Tarzan,(2016),6.3,44,144104,63.0
3113,The Girl on the Train,(2016),6.5,48,142319,65.0
3114,Miss Peregrine's Home for Peculiar Children,(2016),6.7,57,134432,67.0
3115,Inferno,(I) (2016),6.2,42,131387,62.0
3116,Logan,(2017),8.1,77,520785,81.0
3117,Wonder Woman,(2017),7.5,76,448182,75.0
3118,Dunkirk,(2017),7.9,94,430180,79.0
3119,Star Wars: The Last Jedi,(2017),7.2,85,427825,72.0
3120,Guardians of the Galaxy Vol. 2,(2017),7.7,67,423792,77.0
3121,Thor: Ragnarok,(2017),7.9,74,405392,79.0
3122,Spider-Man: Homecoming,(2017),7.5,73,371220,75.0
3123,Get Out,(I) (2017),7.7,84,345535,77.0
3124,Blade Runner 2049,(2017),8.0,81,345224,80.0
3125,Baby Driver,(2017),7.6,86,334189,76.0
3126,It,(I) (2017),7.4,69,320766,74.0
3127,"Three Billboards Outside Ebbing, Missouri",(2017),8.2,88,296069,82.0
3128,Justice League,(2017),6.5,45,294959,65.0
3129,The Shape of Water,(2017),7.4,87,265747,74.0
3130,John Wick: Chapter 2,(2017),7.5,75,249618,75.0
3131,Coco,(I) (2017),8.4,81,236803,84.0
3132,Beauty and the Beast,(2017),7.2,65,221522,72.0
3133,Kong: Skull Island,(2017),6.7,62,220014,67.0
3134,Jumanji: Welcome to the Jungle,(2017),7.0,58,216443,70.0
3135,Alien: Covenant,(2017),6.4,65,213261,64.0
3136,Pirates of the Caribbean: Dead Men Tell No Tales,(2017),6.6,39,212248,66.0
3137,Kingsman: The Golden Circle,(2017),6.8,44,210127,68.0
3138,War for the Planet of the Apes,(2017),7.5,82,188697,75.0
3139,The Fate of the Furious,(2017),6.7,56,169967,67.0
3140,Life,(I) (2017),6.6,54,167815,66.0
3141,The Greatest Showman,(2017),7.7,48,167168,77.0
3142,Ghost in the Shell,(2017),6.4,52,164440,64.0
3143,Murder on the Orient Express,(2017),6.5,52,164159,65.0
3144,King Arthur: Legend of the Sword,(2017),6.8,41,158837,68.0
3145,Lady Bird,(2017),7.5,94,154685,75.0
3146,Wind River,(2017),7.7,73,151063,77.0
3147,The Hitman's Bodyguard,(2017),6.9,47,149496,69.0
3148,The Mummy,(2017),5.5,34,144130,55.0
3149,Mother!,(2017),6.6,75,140423,66.0
3150,Atomic Blonde,(2017),6.7,63,138896,67.0
3151,Bright,(I) (2017),6.4,29,138413,64.0
3152,Call Me by Your Name,(2017),7.9,93,132776,79.0
3153,Valerian and the City of a Thousand Planets,(2017),6.5,51,130084,65.0
3154,Baywatch,(2017),5.6,37,122605,56.0
3155,Darkest Hour,(2017),7.4,75,119509,74.0
3156,American Made,(2017),7.2,65,119449,72.0
3157,"I, Tonya",(2017),7.5,77,118783,75.0
3158,Transformers: The Last Knight,(2017),5.2,27,109046,52.0
3159,The Lego Batman Movie,(2017),7.3,75,106457,73.0
3160,The Dark Tower,(2017),5.7,34,99713,57.0
3161,The Disaster Artist,(2017),7.4,76,99400,74.0
3162,Logan,(2017),8.1,77,520785,81.0
3163,Wonder Woman,(2017),7.5,76,448182,75.0
3164,Dunkirk,(2017),7.9,94,430180,79.0
3165,Star Wars: The Last Jedi,(2017),7.2,85,427825,72.0
3166,Guardians of the Galaxy Vol. 2,(2017),7.7,67,423792,77.0
3167,Thor: Ragnarok,(2017),7.9,74,405392,79.0
3168,Spider-Man: Homecoming,(2017),7.5,73,371220,75.0
3169,Get Out,(I) (2017),7.7,84,345535,77.0
3170,Blade Runner 2049,(2017),8.0,81,345224,80.0
3171,Baby Driver,(2017),7.6,86,334189,76.0
3172,It,(I) (2017),7.4,69,320766,74.0
3173,"Three Billboards Outside Ebbing, Missouri",(2017),8.2,88,296069,82.0
3174,Justice League,(2017),6.5,45,294959,65.0
3175,The Shape of Water,(2017),7.4,87,265747,74.0
3176,John Wick: Chapter 2,(2017),7.5,75,249618,75.0
3177,Coco,(I) (2017),8.4,81,236803,84.0
3178,Beauty and the Beast,(2017),7.2,65,221522,72.0
3179,Kong: Skull Island,(2017),6.7,62,220014,67.0
3180,Jumanji: Welcome to the Jungle,(2017),7.0,58,216443,70.0
3181,Alien: Covenant,(2017),6.4,65,213261,64.0
3182,Pirates of the Caribbean: Dead Men Tell No Tales,(2017),6.6,39,212248,66.0
3183,Kingsman: The Golden Circle,(2017),6.8,44,210127,68.0
3184,War for the Planet of the Apes,(2017),7.5,82,188697,75.0
3185,The Fate of the Furious,(2017),6.7,56,169967,67.0
3186,Life,(I) (2017),6.6,54,167815,66.0
3187,The Greatest Showman,(2017),7.7,48,167168,77.0
3188,Ghost in the Shell,(2017),6.4,52,164440,64.0
3189,Murder on the Orient Express,(2017),6.5,52,164159,65.0
3190,King Arthur: Legend of the Sword,(2017),6.8,41,158837,68.0
3191,Lady Bird,(2017),7.5,94,154685,75.0
3192,Wind River,(2017),7.7,73,151063,77.0
3193,The Hitman's Bodyguard,(2017),6.9,47,149496,69.0
3194,The Mummy,(2017),5.5,34,144130,55.0
3195,Mother!,(2017),6.6,75,140423,66.0
3196,Atomic Blonde,(2017),6.7,63,138896,67.0
3197,Bright,(I) (2017),6.4,29,138413,64.0
3198,Call Me by Your Name,(2017),7.9,93,132776,79.0
3199,Valerian and the City of a Thousand Planets,(2017),6.5,51,130084,65.0
3200,Baywatch,(2017),5.6,37,122605,56.0
3201,Darkest Hour,(2017),7.4,75,119509,74.0
3202,American Made,(2017),7.2,65,119449,72.0
3203,"I, Tonya",(2017),7.5,77,118783,75.0
3204,Transformers: The Last Knight,(2017),5.2,27,109046,52.0
3205,The Lego Batman Movie,(2017),7.3,75,106457,73.0
3206,The Dark Tower,(2017),5.7,34,99713,57.0
3207,The Disaster Artist,(2017),7.4,76,99400,74.0
3208,Logan,(2017),8.1,77,520785,81.0
3209,Wonder Woman,(2017),7.5,76,448182,75.0
3210,Dunkirk,(2017),7.9,94,430180,79.0
3211,Star Wars: The Last Jedi,(2017),7.2,85,427825,72.0
3212,Guardians of the Galaxy Vol. 2,(2017),7.7,67,423792,77.0
3213,Thor: Ragnarok,(2017),7.9,74,405392,79.0
3214,Spider-Man: Homecoming,(2017),7.5,73,371220,75.0
3215,Get Out,(I) (2017),7.7,84,345535,77.0
3216,Blade Runner 2049,(2017),8.0,81,345224,80.0
3217,Baby Driver,(2017),7.6,86,334189,76.0
3218,It,(I) (2017),7.4,69,320766,74.0
3219,"Three Billboards Outside Ebbing, Missouri",(2017),8.2,88,296069,82.0
3220,Justice League,(2017),6.5,45,294959,65.0
3221,The Shape of Water,(2017),7.4,87,265747,74.0
3222,John Wick: Chapter 2,(2017),7.5,75,249618,75.0
3223,Coco,(I) (2017),8.4,81,236803,84.0
3224,Beauty and the Beast,(2017),7.2,65,221522,72.0
3225,Kong: Skull Island,(2017),6.7,62,220014,67.0
3226,Jumanji: Welcome to the Jungle,(2017),7.0,58,216443,70.0
3227,Alien: Covenant,(2017),6.4,65,213261,64.0
3228,Pirates of the Caribbean: Dead Men Tell No Tales,(2017),6.6,39,212248,66.0
3229,Kingsman: The Golden Circle,(2017),6.8,44,210127,68.0
3230,War for the Planet of the Apes,(2017),7.5,82,188697,75.0
3231,The Fate of the Furious,(2017),6.7,56,169967,67.0
3232,Life,(I) (2017),6.6,54,167815,66.0
3233,The Greatest Showman,(2017),7.7,48,167168,77.0
3234,Ghost in the Shell,(2017),6.4,52,164440,64.0
3235,Murder on the Orient Express,(2017),6.5,52,164159,65.0
3236,King Arthur: Legend of the Sword,(2017),6.8,41,158837,68.0
3237,Lady Bird,(2017),7.5,94,154685,75.0
3238,Wind River,(2017),7.7,73,151063,77.0
3239,The Hitman's Bodyguard,(2017),6.9,47,149496,69.0
3240,The Mummy,(2017),5.5,34,144130,55.0
3241,Mother!,(2017),6.6,75,140423,66.0
3242,Atomic Blonde,(2017),6.7,63,138896,67.0
3243,Bright,(I) (2017),6.4,29,138413,64.0
3244,Call Me by Your Name,(2017),7.9,93,132776,79.0
3245,Valerian and the City of a Thousand Planets,(2017),6.5,51,130084,65.0
3246,Baywatch,(2017),5.6,37,122605,56.0
3247,Darkest Hour,(2017),7.4,75,119509,74.0
3248,American Made,(2017),7.2,65,119449,72.0
3249,"I, Tonya",(2017),7.5,77,118783,75.0
3250,Transformers: The Last Knight,(2017),5.2,27,109046,52.0
3251,The Lego Batman Movie,(2017),7.3,75,106457,73.0
3252,The Dark Tower,(2017),5.7,34,99713,57.0
3253,The Disaster Artist,(2017),7.4,76,99400,74.0
3254,Logan,(2017),8.1,77,520785,81.0
3255,Wonder Woman,(2017),7.5,76,448182,75.0
3256,Dunkirk,(2017),7.9,94,430180,79.0
3257,Star Wars: The Last Jedi,(2017),7.2,85,427825,72.0
3258,Guardians of the Galaxy Vol. 2,(2017),7.7,67,423792,77.0
3259,Thor: Ragnarok,(2017),7.9,74,405392,79.0
3260,Spider-Man: Homecoming,(2017),7.5,73,371220,75.0
3261,Get Out,(I) (2017),7.7,84,345535,77.0
3262,Blade Runner 2049,(2017),8.0,81,345224,80.0
3263,Baby Driver,(2017),7.6,86,334189,76.0
3264,It,(I) (2017),7.4,69,320766,74.0
3265,"Three Billboards Outside Ebbing, Missouri",(2017),8.2,88,296069,82.0
3266,Justice League,(2017),6.5,45,294959,65.0
3267,The Shape of Water,(2017),7.4,87,265747,74.0
3268,John Wick: Chapter 2,(2017),7.5,75,249618,75.0
3269,Coco,(I) (2017),8.4,81,236803,84.0
3270,Beauty and the Beast,(2017),7.2,65,221522,72.0
3271,Kong: Skull Island,(2017),6.7,62,220014,67.0
3272,Jumanji: Welcome to the Jungle,(2017),7.0,58,216443,70.0
3273,Alien: Covenant,(2017),6.4,65,213261,64.0
3274,Pirates of the Caribbean: Dead Men Tell No Tales,(2017),6.6,39,212248,66.0
3275,Kingsman: The Golden Circle,(2017),6.8,44,210127,68.0
3276,War for the Planet of the Apes,(2017),7.5,82,188697,75.0
3277,The Fate of the Furious,(2017),6.7,56,169967,67.0
3278,Life,(I) (2017),6.6,54,167815,66.0
3279,The Greatest Showman,(2017),7.7,48,167168,77.0
3280,Ghost in the Shell,(2017),6.4,52,164440,64.0
3281,Murder on the Orient Express,(2017),6.5,52,164159,65.0
3282,King Arthur: Legend of the Sword,(2017),6.8,41,158837,68.0
3283,Lady Bird,(2017),7.5,94,154685,75.0
3284,Wind River,(2017),7.7,73,151063,77.0
3285,The Hitman's Bodyguard,(2017),6.9,47,149496,69.0
3286,The Mummy,(2017),5.5,34,144130,55.0
3287,Mother!,(2017),6.6,75,140423,66.0
3288,Atomic Blonde,(2017),6.7,63,138896,67.0
3289,Bright,(I) (2017),6.4,29,138413,64.0
3290,Call Me by Your Name,(2017),7.9,93,132776,79.0
3291,Valerian and the City of a Thousand Planets,(2017),6.5,51,130084,65.0
3292,Baywatch,(2017),5.6,37,122605,56.0
3293,Darkest Hour,(2017),7.4,75,119509,74.0
3294,American Made,(2017),7.2,65,119449,72.0
3295,"I, Tonya",(2017),7.5,77,118783,75.0
3296,Transformers: The Last Knight,(2017),5.2,27,109046,52.0
3297,The Lego Batman Movie,(2017),7.3,75,106457,73.0
3298,The Dark Tower,(2017),5.7,34,99713,57.0
3299,The Disaster Artist,(2017),7.4,76,99400,74.0
